objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
1073,22063,Louisiana,Livingston,-1,-1
1074,22065,Louisiana,Madison,-1,-1
1075,22067,Louisiana,Morehouse,-1,-1
1076,22069,Louisiana,Natchitoches,-1,-1
1077,22071,Louisiana,Orleans,-1,-1
1078,22073,Louisiana,Ouachita,-1,-1
1079,22075,Louisiana,Plaquemines,-1,-1
1080,22077,Louisiana,Pointe Coupee,-1,-1
1081,22079,Louisiana,Rapides,-1,-1
1082,22081,Louisiana,Red River,-1,-1
1083,28073,Mississippi,Lamar,228900.434399,228900.434399
1084,28075,Mississippi,Lauderdale,338174.545451,338174.545451
1085,29510,Missouri,St. Louis city,-1,-1
1086,30001,Montana,Beaverhead,1298613.14223,1136725.77358
1087,30003,Montana,Big Horn,402596.090296,364347.129412
1088,30005,Montana,Blaine,129271.226221,61909.2418479
1089,30007,Montana,Broadwater,282034.627579,190679.327515
1090,30009,Montana,Carbon,309708.926046,118335.784099
1091,30011,Montana,Carter,97539.2701685,91035.8515795
1092,30013,Montana,Cascade,338677.699284,313506.93257
1093,30015,Montana,Chouteau,60223.5239519,60223.5239519
1094,30017,Montana,Custer,159248.648306,116036.906641
1095,30019,Montana,Daniels,-1,-1
1096,30021,Montana,Dawson,29143.131689,-1
1097,30023,Montana,Deer Lodge,280038.503124,199601.80173
1098,30025,Montana,Fallon,-1,-1
1099,30027,Montana,Fergus,538895.647222,396214.867871
1100,30029,Montana,Flathead,2796020.27192,1701095.31926
1101,30031,Montana,Gallatin,903334.543343,715178.771462
1102,30033,Montana,Garfield,173015.72293,100275.266993
1103,30035,Montana,Glacier,398921.626953,115832.446997
1104,30037,Montana,Golden Valley,65659.2732558,52527.4186047
1105,30039,Montana,Granite,810697.664011,703355.045684
1106,30067,Montana,Park,1048075.22259,422758.039966
1107,30069,Montana,Petroleum,141333.721464,47822.2222477
1108,30071,Montana,Phillips,129522.68055,43951.6147206
1109,30073,Montana,Pondera,138170.592836,130972.074612
1110,30075,Montana,Powder River,479678.036128,341655.415943
1111,30077,Montana,Powell,993866.594254,693159.032537
1112,30079,Montana,Prairie,21557.3002577,-1
1113,30081,Montana,Ravalli,1184934.72959,956442.749775
1114,30083,Montana,Richland,22234.4933921,16305.2951542
1115,30085,Montana,Roosevelt,29164.7884615,23024.832996
1116,30087,Montana,Rosebud,437593.25115,280734.522197
1117,30089,Montana,Sanders,1456827.12885,1408115.42541
1118,30091,Montana,Sheridan,-1,-1
1119,30093,Montana,Silver Bow,249497.651795,235716.048344
1120,30095,Montana,Stillwater,263741.034555,158013.897095
1121,30097,Montana,Sweet Grass,405378.036228,275571.811965
1122,30099,Montana,Teton,244126.568158,123042.49635
1123,30101,Montana,Toole,6074.86829268,6074.86829268
1124,30103,Montana,Treasure,89041.813514,73315.4899725
1125,30105,Montana,Valley,36225.1209481,10915.3318856
1126,30107,Montana,Wheatland,72001.0273973,61044.3493151
1127,30109,Montana,Wibaux,15909.8591289,-1
1128,30111,Montana,Yellowstone,136666.43324,81140.6116959
1129,31001,Nebraska,Adams,1569.31244945,1569.31244945
1130,31003,Nebraska,Antelope,6747.04621855,6747.04621855
1131,31005,Nebraska,Arthur,-1,-1
1132,31007,Nebraska,Banner,14844.3349069,13062.855073
1133,31009,Nebraska,Blaine,-1,-1
1134,31011,Nebraska,Boone,6340.65070739,6340.65070739
1135,20125,Kansas,Montgomery,66460.8929277,60434.6534173
1136,29075,Missouri,Gentry,50879.8668445,50879.8668445
1137,29077,Missouri,Greene,106888.562058,106888.562058
1138,29079,Missouri,Grundy,28220.0802065,22318.0993974
1139,29081,Missouri,Harrison,76823.6957674,76823.6957674
1140,29083,Missouri,Henry,108656.196578,108656.196578
1141,31107,Nebraska,Knox,72964.3594921,54976.6150786
1142,31109,Nebraska,Lancaster,12543.6522325,7835.71488413
1143,31111,Nebraska,Lincoln,108765.846146,88598.924353
1144,31113,Nebraska,Logan,-1,-1
1145,31115,Nebraska,Loup,14031.0875224,14031.0875224
1146,22083,Louisiana,Richland,-1,-1
1147,22085,Louisiana,Sabine,-1,-1
1148,22087,Louisiana,St. Bernard,-1,-1
1149,22089,Louisiana,St. Charles,-1,-1
1150,22091,Louisiana,St. Helena,-1,-1
1151,22093,Louisiana,St. James,-1,-1
1152,22095,Louisiana,St. John the Baptist,-1,-1
1153,22097,Louisiana,St. Landry,-1,-1
1154,22099,Louisiana,St. Martin,-1,-1
1155,22101,Louisiana,St. Mary,-1,-1
1156,22103,Louisiana,St. Tammany,-1,-1
1157,22105,Louisiana,Tangipahoa,-1,-1
1158,22107,Louisiana,Tensas,-1,-1
1159,22109,Louisiana,Terrebonne,-1,-1
1160,22111,Louisiana,Union,-1,-1
1161,22113,Louisiana,Vermilion,-1,-1
1162,22115,Louisiana,Vernon,-1,-1
1163,22117,Louisiana,Washington,-1,-1
1164,22119,Louisiana,Webster,-1,-1
1165,22121,Louisiana,West Baton Rouge,-1,-1
1166,22123,Louisiana,West Carroll,-1,-1
1167,22125,Louisiana,West Feliciana,-1,-1
1168,22127,Louisiana,Winn,-1,-1
1169,23001,Maine,Androscoggin,195063.749845,189343.597639
1170,23003,Maine,Aroostook,3842367.42625,3779151.3005
1171,23005,Maine,Cumberland,372058.980359,372058.980359
1172,23007,Maine,Franklin,1014234.84764,972066.753166
1173,23009,Maine,Hancock,899201.22008,831184.486101
1174,23011,Maine,Kennebec,394300.29616,387829.253162
1175,23013,Maine,Knox,168353.971037,155411.885041
1176,23015,Maine,Lincoln,194166.556819,194166.556819
1177,23017,Maine,Oxford,1238263.6481,1181235.60854
1178,23019,Maine,Penobscot,1961847.65648,1891842.27853
1179,23021,Maine,Piscataquis,2444141.90397,2062072.542
1180,23023,Maine,Sagadahoc,110959.58474,110959.58474
1181,30041,Montana,Hill,33653.9229508,32124.1991803
1182,30043,Montana,Jefferson,653804.999308,582004.145755
1183,30045,Montana,Judith Basin,301233.700192,234769.837836
1184,30047,Montana,Lake,547327.801686,523420.161602
1185,30049,Montana,Lewis and Clark,1383895.89265,856992.27703
1186,30051,Montana,Liberty,7469.36290323,1493.87258065
1187,30053,Montana,Lincoln,2180918.02889,2140395.60707
1188,30055,Montana,McCone,2036.09112933,2036.09112933
1189,30057,Montana,Madison,909204.403388,659248.876666
1190,30059,Montana,Meagher,655897.82166,603339.931026
1191,30061,Montana,Mineral,735049.526794,735049.526794
1192,30063,Montana,Missoula,1410222.03681,1309322.35287
1193,20113,Kansas,McPherson,12320.2135294,5778.21865407
1194,20115,Kansas,Marion,18490.9201597,18490.9201597
1195,20117,Kansas,Marshall,36976.7685218,33330.6287574
1196,20123,Kansas,Mitchell,13010.8572945,10865.9138088
1197,20127,Kansas,Morris,14750.0056548,14750.0056548
1198,20129,Kansas,Morton,-1,-1
1199,20131,Kansas,Nemaha,12523.4401777,12523.4401777
1200,31117,Nebraska,McPherson,-1,-1
1201,31119,Nebraska,Madison,6501.11481481,6501.11481481
1202,31121,Nebraska,Merrick,4178.9409534,4178.9409534
1203,31123,Nebraska,Morrill,15619.4415029,15619.4415029
1204,31125,Nebraska,Nance,42820.7762044,36823.4175225
1205,31127,Nebraska,Nemaha,15269.3112019,15269.3112019
1206,31129,Nebraska,Nuckolls,9479.27560629,9479.27560629
1207,31131,Nebraska,Otoe,24718.7459733,24718.7459733
1208,20203,Kansas,Wichita,-1,-1
1209,20205,Kansas,Wilson,54659.7104442,48449.9205984
1210,28009,Mississippi,Benton,197234.01746,197234.01746
1211,28011,Mississippi,Bolivar,151253.712312,139216.504789
1212,28013,Mississippi,Calhoun,251526.110025,250068.296924
1213,28015,Mississippi,Carroll,313250.926724,313250.926724
1214,28017,Mississippi,Chickasaw,156915.320739,156915.320739
1215,28019,Mississippi,Choctaw,233784.723627,233784.723627
1216,28021,Mississippi,Claiborne,247807.957005,241438.158948
1217,28023,Mississippi,Clarke,366054.603607,366054.603607
1218,28025,Mississippi,Clay,161972.357193,161972.357193
1219,28027,Mississippi,Coahoma,67940.8993495,67940.8993495
1220,28029,Mississippi,Copiah,424481.888855,424481.888855
1221,28031,Mississippi,Covington,138323.126623,138323.126623
1222,28033,Mississippi,DeSoto,110840.658899,110840.658899
1223,29189,Missouri,St. Louis County,77591.0612186,64186.563797
1224,29195,Missouri,Saline,92024.1745466,86122.1937375
1225,29197,Missouri,Schuyler,43298.5632263,43298.5632263
1226,20119,Kansas,Meade,-1,-1
1227,20121,Kansas,Miami,49142.2741121,44895.2929357
1228,40029,Oklahoma,Coal,-1,-1
1229,40031,Oklahoma,Comanche,-1,-1
1230,40033,Oklahoma,Cotton,-1,-1
1231,40035,Oklahoma,Craig,-1,-1
1232,40037,Oklahoma,Creek,-1,-1
1233,40039,Oklahoma,Custer,-1,-1
1234,40041,Oklahoma,Delaware,-1,-1
1235,40043,Oklahoma,Dewey,-1,-1
1236,40045,Oklahoma,Ellis,-1,-1
1237,40047,Oklahoma,Garfield,-1,-1
1238,40049,Oklahoma,Garvin,-1,-1
1239,40051,Oklahoma,Grady,-1,-1
1240,26067,Michigan,Ionia,82891.1603961,82891.1603961
1241,26069,Michigan,Iosco,227660.731103,215360.468068
1242,26071,Michigan,Iron,712952.902031,688166.321563
1243,26073,Michigan,Isabella,137150.747424,134999.430999
1244,26075,Michigan,Jackson,139615.463625,125752.107163
1245,26077,Michigan,Kalamazoo,142981.594026,142981.594026
1246,26079,Michigan,Kalkaska,280190.670063,280190.670063
1247,26081,Michigan,Kent,195501.812852,181598.536828
1248,26083,Michigan,Keweenaw,364378.313442,207173.653577
1249,26085,Michigan,Lake,357366.063532,355653.176609
1250,20207,Kansas,Woodson,36395.1593668,36395.1593668
1251,20209,Kansas,Wyandotte,24111.21337,24111.21337
1252,21001,Kentucky,Adair,-1,-1
1253,27065,Minnesota,Kanabec,147150.751619,147150.751619
1254,27067,Minnesota,Kandiyohi,38752.8344671,35422.7459132
1255,27069,Minnesota,Kittson,89367.6121115,83136.2390213
1256,27071,Minnesota,Koochiching,1953186.80461,1841554.62544
1257,27073,Minnesota,Lac qui Parle,18232.9196116,14720.9883505
1258,27075,Minnesota,Lake,1239352.36587,887448.114484
1259,27077,Minnesota,Lake of the Woods,602837.662618,556172.458929
1260,27079,Minnesota,Le Sueur,21031.4986558,21031.4986558
1261,29199,Missouri,Scotland,60169.1468508,60169.1468508
1262,29201,Missouri,Scott,41029.5476957,41029.5476957
1263,29203,Missouri,Shannon,554090.595189,510915.487322
1264,29205,Missouri,Shelby,63383.6019266,63383.6019266
1265,29207,Missouri,Stoddard,47481.7601718,37622.6212517
1266,29209,Missouri,Stone,180147.452647,177633.805477
1267,29211,Missouri,Sullivan,59214.9409472,59214.9409472
1268,29213,Missouri,Taney,299853.644832,267909.317278
1269,29215,Missouri,Texas,465951.016155,461158.01399
1270,29217,Missouri,Vernon,95231.2661013,95231.2661013
1271,29219,Missouri,Warren,177310.749568,177310.749568
1272,29221,Missouri,Washington,390326.255818,383114.227149
1273,20083,Kansas,Hodgeman,-1,-1
1274,20085,Kansas,Jackson,22963.1211745,22963.1211745
1275,20087,Kansas,Jefferson,78515.2387628,78515.2387628
1276,20089,Kansas,Jewell,18060.0005378,18060.0005378
1277,31061,Nebraska,Franklin,15920.7287541,15920.7287541
1278,31063,Nebraska,Frontier,17185.8922956,17185.8922956
1279,31065,Nebraska,Furnas,20414.0392123,20414.0392123
1280,31067,Nebraska,Gage,4683.71344139,4683.71344139
1281,31069,Nebraska,Garden,10975.5547382,10975.5547382
1282,31071,Nebraska,Garfield,5344.43950166,5344.43950166
1283,31073,Nebraska,Gosper,-1,-1
1284,31075,Nebraska,Grant,-1,-1
1285,20155,Kansas,Reno,50381.5442159,50381.5442159
1286,20157,Kansas,Republic,29069.0388456,24101.1669503
1287,28103,Mississippi,Noxubee,307716.37658,294233.071873
1288,28105,Mississippi,Oktibbeha,246111.132334,229155.37799
1289,28107,Mississippi,Panola,218646.214614,218646.214614
1290,28109,Mississippi,Pearl River,361240.371495,361240.371495
1291,28111,Mississippi,Perry,359294.68167,353429.154167
1292,28113,Mississippi,Pike,165511.180465,165511.180465
1293,27081,Minnesota,Lincoln,2546.95181097,2546.95181097
1294,27083,Minnesota,Lyon,1595.20685825,1595.20685825
1295,29085,Missouri,Hickory,137963.614228,132047.632047
1296,29087,Missouri,Holt,23790.0770388,23790.0770388
1297,29089,Missouri,Howard,91266.8133871,83555.8448831
1298,29091,Missouri,Howell,253186.879898,250147.739904
1299,20091,Kansas,Johnson,11576.841782,10113.3511965
1300,20093,Kansas,Kearny,-1,-1
1301,20095,Kansas,Kingman,35160.2034384,30402.2825275
1302,20097,Kansas,Kiowa,-1,-1
1303,20099,Kansas,Labette,29939.4586143,29939.4586143
1304,23025,Maine,Somerset,2364961.89931,2332736.97799
1305,23027,Maine,Waldo,394257.371711,394257.371711
1306,23029,Maine,Washington,1529552.01693,1446404.44317
1307,23031,Maine,York,465801.27439,462932.099524
1308,24001,Maryland,Allegany,213292.1232,198072.585267
1309,24003,Maryland,Anne Arundel,43234.3189913,26123.9633397
1310,24005,Maryland,Baltimore County,139765.730232,95648.2436039
1311,24009,Maryland,Calvert,57502.2445972,57502.2445972
1312,24011,Maryland,Caroline,56419.5817292,56419.5817292
1313,24013,Maryland,Carroll,43903.9106534,36804.9260271
1314,24015,Maryland,Cecil,67176.5100828,67176.5100828
1315,24017,Maryland,Charles,187337.908375,177177.687013
1316,24019,Maryland,Dorchester,145640.402386,128390.665358
1317,24021,Maryland,Frederick,132949.417813,101762.975241
1318,24023,Maryland,Garrett,267038.401079,250570.703424
1319,20159,Kansas,Rice,21342.9644575,21342.9644575
1320,20161,Kansas,Riley,56522.258009,46729.7837878
1321,20163,Kansas,Rooks,8177.49359414,8177.49359414
1322,20165,Kansas,Rush,13568.1408436,13568.1408436
1323,20167,Kansas,Russell,7652.53659647,2971.63459127
1324,26143,Michigan,Roscommon,272885.32916,272885.32916
1325,26145,Michigan,Saginaw,94582.0479074,92970.1743921
1326,26147,Michigan,St. Clair,119097.694976,119097.694976
1327,31013,Nebraska,Box Butte,-1,-1
1328,31015,Nebraska,Boyd,36486.8055147,36486.8055147
1329,31017,Nebraska,Brown,18183.6640593,18183.6640593
1330,31019,Nebraska,Buffalo,19534.4688122,18035.1291417
1331,31021,Nebraska,Burt,15881.0669745,11064.4382831
1332,31023,Nebraska,Butler,-1,-1
1333,31025,Nebraska,Cass,16704.9458562,16704.9458562
1334,31027,Nebraska,Cedar,7601.74950515,7601.74950515
1335,31029,Nebraska,Chase,1221.14268878,1221.14268878
1336,31031,Nebraska,Cherry,52636.9828847,52636.9828847
1337,31033,Nebraska,Cheyenne,-1,-1
1338,31035,Nebraska,Clay,-1,-1
1339,31037,Nebraska,Colfax,16149.8574089,16149.8574089
1340,31039,Nebraska,Cuming,10579.0560442,10579.0560442
1341,31041,Nebraska,Custer,43014.2888717,41444.9764222
1342,20133,Kansas,Neosho,54731.5370345,54731.5370345
1343,29093,Missouri,Iron,303463.667425,284658.588775
1344,29095,Missouri,Jackson,63313.2965869,52563.1844747
1345,29097,Missouri,Jasper,72967.6725886,71319.3927471
1346,29099,Missouri,Jefferson,216222.021557,216222.021557
1347,29101,Missouri,Johnson,100568.850878,94666.8700689
1348,29103,Missouri,Knox,45268.6116296,45268.6116296
1349,29105,Missouri,Laclede,261864.538142,256060.739059
1350,29107,Missouri,Lafayette,33398.2284927,33398.2284927
1351,29109,Missouri,Lawrence,85998.9455541,85998.9455541
1352,31105,Nebraska,Kimball,-1,-1
1353,31133,Nebraska,Pawnee,7819.93415362,7819.93415362
1354,31135,Nebraska,Perkins,-1,-1
1355,31137,Nebraska,Phelps,-1,-1
1356,24025,Maryland,Harford,82635.4343624,80701.7461528
1357,24027,Maryland,Howard,52011.2391991,45360.6542819
1358,24029,Maryland,Kent,43849.7960171,43849.7960171
1359,24031,Maryland,Montgomery,101626.334925,52400.7398205
1360,24033,Maryland,Prince George's,128615.181179,101808.74606
1361,24035,Maryland,Queen Anne's,56071.1178255,56071.1178255
1362,24037,Maryland,St. Mary's,110616.243424,95270.6228867
1363,24039,Maryland,Somerset,89757.7586738,85270.422937
1364,24041,Maryland,Talbot,50447.2107037,50447.2107037
1365,24043,Maryland,Washington,133787.212569,119362.907756
1366,24045,Maryland,Wicomico,111698.414568,111698.414568
1367,24047,Maryland,Worcester,142069.725431,130514.407042
1368,24510,Maryland,Baltimore City,2115.13731916,-1
1369,25001,Massachusetts,Barnstable,103975.744416,68476.266465
1370,25003,Massachusetts,Berkshire,464058.383905,433155.503396
1371,25005,Massachusetts,Bristol,178874.774133,169320.851956
1372,25007,Massachusetts,Dukes,28266.2393804,28266.2393804
1373,25009,Massachusetts,Essex,123201.753044,123201.753044
1374,25011,Massachusetts,Franklin,376486.830805,376486.830805
1375,25013,Massachusetts,Hampden,301427.786117,301427.786117
1376,25015,Massachusetts,Hampshire,214442.888853,202081.73665
1377,25017,Massachusetts,Middlesex,248482.021883,229921.68201
1378,25019,Massachusetts,Nantucket,13415.6799169,13415.6799169
1379,25021,Massachusetts,Norfolk,110006.694417,86036.8593566
1380,25023,Massachusetts,Plymouth,210474.830712,204981.200922
1381,25025,Massachusetts,Suffolk,-1,-1
1382,25027,Massachusetts,Worcester,643560.648594,637380.072492
1383,26001,Michigan,Alcona,281252.128445,277999.507843
1384,26003,Michigan,Alger,533659.497663,497139.507002
1385,26005,Michigan,Allegan,169695.416583,163418.234117
1386,26007,Michigan,Alpena,273101.813218,264835.899281
1387,26009,Michigan,Antrim,172867.855212,166758.960282
1388,26011,Michigan,Arenac,104516.534052,98651.5685662
1389,26013,Michigan,Baraga,550854.134773,530657.927247
1390,26015,Michigan,Barry,123678.987546,120570.635271
1391,26017,Michigan,Bay,55384.4023814,48125.6459736
1392,26019,Michigan,Benzie,130402.119406,123787.155704
1393,26021,Michigan,Berrien,92572.6849628,86295.5024974
1394,26023,Michigan,Branch,84930.9277794,84930.9277794
1395,26025,Michigan,Calhoun,99612.4071658,95010.4005469
1396,28035,Mississippi,Forrest,208968.439511,208968.439511
1397,28037,Mississippi,Franklin,327393.504773,327393.504773
1398,26149,Michigan,St. Joseph,97812.4282707,97812.4282707
1399,26151,Michigan,Sanilac,121389.475863,116694.796667
1400,26153,Michigan,Schoolcraft,579254.57871,520492.200452
1401,26155,Michigan,Shiawassee,43705.3121198,43705.3121198
1402,26157,Michigan,Tuscola,145912.871792,145912.871792
1403,26159,Michigan,Van Buren,100320.37499,95657.846577
1404,26161,Michigan,Washtenaw,97384.3240954,96161.4825518
1405,26163,Michigan,Wayne,32357.5536636,27825.3887514
1406,28159,Mississippi,Winston,287753.367954,281762.979107
1407,28161,Mississippi,Yalobusha,244589.925595,244589.925595
1408,28163,Mississippi,Yazoo,298570.276302,255655.968763
1409,20135,Kansas,Ness,-1,-1
1410,20137,Kansas,Norton,9234.5425841,9234.5425841
1411,20139,Kansas,Osage,54406.7061098,54406.7061098
1412,20141,Kansas,Osborne,21977.6031203,21977.6031203
1413,20143,Kansas,Ottawa,24398.2226692,24398.2226692
1414,26087,Michigan,Lapeer,144666.548344,144666.548344
1415,26089,Michigan,Leelanau,143554.533194,86022.0637742
1416,26091,Michigan,Lenawee,78278.3100577,75439.4118105
1417,26093,Michigan,Livingston,92759.5909031,87795.0551718
1418,31139,Nebraska,Pierce,12075.3246835,12075.3246835
1419,31141,Nebraska,Platte,3394.59733171,3394.59733171
1420,31143,Nebraska,Polk,1569.31244945,1569.31244945
1421,31145,Nebraska,Red Willow,1279.26659364,1279.26659364
1422,31147,Nebraska,Richardson,31869.1236154,23295.5599818
1423,31149,Nebraska,Rock,-1,-1
1424,31151,Nebraska,Saline,19638.1753599,19638.1753599
1425,31153,Nebraska,Sarpy,4281.68549618,4281.68549618
1426,31155,Nebraska,Saunders,24209.2186272,24209.2186272
1427,31159,Nebraska,Seward,12545.0678696,11343.9914478
1428,31161,Nebraska,Sheridan,59904.1762868,59904.1762868
1429,21003,Kentucky,Allen,-1,-1
1430,21005,Kentucky,Anderson,-1,-1
1431,21007,Kentucky,Ballard,-1,-1
1432,21009,Kentucky,Barren,-1,-1
1433,21011,Kentucky,Bath,-1,-1
1434,21013,Kentucky,Bell,-1,-1
1435,21015,Kentucky,Boone,-1,-1
1436,21017,Kentucky,Bourbon,-1,-1
1437,21019,Kentucky,Boyd,-1,-1
1438,21021,Kentucky,Boyle,-1,-1
1439,21023,Kentucky,Bracken,-1,-1
1440,21025,Kentucky,Breathitt,-1,-1
1441,21027,Kentucky,Breckinridge,-1,-1
1442,21029,Kentucky,Bullitt,-1,-1
1443,21031,Kentucky,Butler,-1,-1
1444,21033,Kentucky,Caldwell,-1,-1
1445,21035,Kentucky,Calloway,-1,-1
1446,21037,Kentucky,Campbell,-1,-1
1447,21039,Kentucky,Carlisle,-1,-1
1448,21041,Kentucky,Carroll,-1,-1
1449,21043,Kentucky,Carter,-1,-1
1450,21045,Kentucky,Casey,-1,-1
1451,21047,Kentucky,Christian,-1,-1
1452,21049,Kentucky,Clark,-1,-1
1453,21051,Kentucky,Clay,-1,-1
1454,21053,Kentucky,Clinton,-1,-1
1455,21055,Kentucky,Crittenden,-1,-1
1456,21057,Kentucky,Cumberland,-1,-1
1457,21059,Kentucky,Daviess,-1,-1
1458,21061,Kentucky,Edmonson,-1,-1
1459,21063,Kentucky,Elliott,-1,-1
1460,28039,Mississippi,George,211201.504019,211201.504019
1461,28041,Mississippi,Greene,402565.918092,400584.961934
1462,28043,Mississippi,Grenada,149429.779971,149429.779971
1463,28045,Mississippi,Hancock,204750.227141,204750.227141
1464,28047,Mississippi,Harrison,276761.263427,276761.263427
1465,28049,Mississippi,Hinds,252505.335357,248345.17978
1466,28051,Mississippi,Holmes,362478.593185,344422.781901
1467,28053,Mississippi,Humphreys,66686.2233752,66686.2233752
1468,28055,Mississippi,Issaquena,134663.91073,127718.87883
1469,29223,Missouri,Wayne,382511.411118,366482.84634
1470,29001,Missouri,Adair,79929.9154145,71930.9069085
1471,29003,Missouri,Andrew,31661.8673653,30316.9023988
1472,29005,Missouri,Atchison,36726.115917,36726.115917
1473,29007,Missouri,Audrain,51808.3494095,51808.3494095
1474,29009,Missouri,Barry,194794.646392,175411.473322
1475,29011,Missouri,Barton,74187.2936467,69760.8080399
1476,29013,Missouri,Bates,117138.147904,117138.147904
1477,29015,Missouri,Benton,249431.364387,249431.364387
1478,29017,Missouri,Bollinger,198998.877624,198998.877624
1479,31077,Nebraska,Greeley,-1,-1
1480,31079,Nebraska,Hall,-1,-1
1481,31081,Nebraska,Hamilton,-1,-1
1482,20171,Kansas,Scott,-1,-1
1483,20173,Kansas,Sedgwick,8451.75285956,7256.41284522
1484,26095,Michigan,Luce,540025.486343,515860.502689
1485,26097,Michigan,Mackinac,624009.50467,594509.325485
1486,26099,Michigan,Macomb,66889.5870549,65324.6939895
1487,26101,Michigan,Manistee,245077.768128,231440.455514
1488,26103,Michigan,Marquette,1044600.51055,1010365.62219
1489,26105,Michigan,Mason,203486.065641,197759.658558
1490,26107,Michigan,Mecosta,102015.332975,102015.332975
1491,26109,Michigan,Menominee,509110.47602,503587.801362
1492,26111,Michigan,Midland,138926.237944,138926.237944
1493,26113,Michigan,Missaukee,209543.569823,206489.122358
1494,26115,Michigan,Monroe,54236.270951,54236.270951
1495,26117,Michigan,Montcalm,159206.716458,159206.716458
1496,26119,Michigan,Montmorency,286493.102474,280846.680985
1497,26121,Michigan,Muskegon,189238.58332,175335.307297
1498,26123,Michigan,Newaygo,363919.209058,360998.972846
1499,21065,Kentucky,Estill,-1,-1
1500,21067,Kentucky,Fayette,-1,-1
1501,21069,Kentucky,Fleming,-1,-1
1502,21071,Kentucky,Floyd,-1,-1
1503,21073,Kentucky,Franklin,-1,-1
1504,21075,Kentucky,Fulton,-1,-1
1505,21077,Kentucky,Gallatin,-1,-1
1506,21079,Kentucky,Garrard,-1,-1
1507,21081,Kentucky,Grant,-1,-1
1508,21083,Kentucky,Graves,-1,-1
1509,21085,Kentucky,Grayson,-1,-1
1510,21087,Kentucky,Green,-1,-1
1511,21089,Kentucky,Greenup,-1,-1
1512,21091,Kentucky,Hancock,-1,-1
1513,21093,Kentucky,Hardin,-1,-1
1514,21095,Kentucky,Harlan,-1,-1
1515,21097,Kentucky,Harrison,-1,-1
1516,21099,Kentucky,Hart,-1,-1
1517,21101,Kentucky,Henderson,-1,-1
1518,21103,Kentucky,Henry,-1,-1
1519,32001,Nevada,Churchill,204313.136251,-1
1520,32003,Nevada,Clark,408437.181416,-1
1521,27085,Minnesota,McLeod,7470.57384314,7470.57384314
1522,27087,Minnesota,Mahnomen,100183.604495,100183.604495
1523,27089,Minnesota,Marshall,158374.814548,145522.105531
1524,27091,Minnesota,Martin,4838.19349168,4838.19349168
1525,27093,Minnesota,Meeker,15605.1114646,15605.1114646
1526,27095,Minnesota,Mille Lacs,133680.978945,126580.680036
1527,27097,Minnesota,Morrison,217094.869914,215602.644411
1528,29225,Missouri,Webster,134661.755426,134661.755426
1529,29227,Missouri,Worth,8512.0708319,8512.0708319
1530,29229,Missouri,Wright,174647.384066,160683.557882
1531,20101,Kansas,Lane,-1,-1
1532,20103,Kansas,Leavenworth,96354.7155875,90965.4310765
1533,31083,Nebraska,Harlan,25315.0521474,25315.0521474
1534,31085,Nebraska,Hayes,-1,-1
1535,20169,Kansas,Saline,14813.5951533,7384.50867516
1536,28115,Mississippi,Pontotoc,170053.447634,170053.447634
1537,28117,Mississippi,Prentiss,171383.127851,171383.127851
1538,28119,Mississippi,Quitman,44646.7015794,44646.7015794
1539,28121,Mississippi,Rankin,316825.263516,316825.263516
1540,28123,Mississippi,Scott,292097.239477,292097.239477
1541,28125,Mississippi,Sharkey,114617.511329,114617.511329
1542,28127,Mississippi,Simpson,266120.982368,266120.982368
1543,28129,Mississippi,Smith,297455.0393,297455.0393
1544,28131,Mississippi,Stone,249569.604212,249569.604212
1545,28133,Mississippi,Sunflower,14744.4256113,8861.24961295
1546,28135,Mississippi,Tallahatchie,144815.562247,143261.227149
1547,28137,Mississippi,Tate,121822.272527,121822.272527
1548,27099,Minnesota,Mower,3202.02386477,3202.02386477
1549,29111,Missouri,Lewis,56747.3284436,56747.3284436
1550,29113,Missouri,Lincoln,145047.8387,145047.8387
1551,29115,Missouri,Linn,41455.5558317,36539.8651352
1552,29117,Missouri,Livingston,51387.1173372,51387.1173372
1553,29119,Missouri,McDonald,174915.898634,174915.898634
1554,20037,Kansas,Crawford,69845.7754203,69845.7754203
1555,20039,Kansas,Decatur,1635.49871883,1635.49871883
1556,20041,Kansas,Dickinson,8036.61152074,8036.61152074
1557,20043,Kansas,Doniphan,41479.6779237,41479.6779237
1558,20045,Kansas,Douglas,73913.9207375,73913.9207375
1559,20047,Kansas,Edwards,2380.67772909,2380.67772909
1560,20049,Kansas,Elk,21221.3587964,21221.3587964
1561,20051,Kansas,Ellis,3191.81351402,1635.49871883
1562,20053,Kansas,Ellsworth,27243.6587775,27243.6587775
1563,20055,Kansas,Finney,-1,-1
1564,21161,Kentucky,Mason,-1,-1
1565,21163,Kentucky,Meade,-1,-1
1566,21165,Kentucky,Menifee,-1,-1
1567,21167,Kentucky,Mercer,-1,-1
1568,20175,Kansas,Seward,6541.99487531,6541.99487531
1569,20177,Kansas,Shawnee,42432.3957347,42432.3957347
1570,20179,Kansas,Sheridan,-1,-1
1571,26165,Michigan,Wexford,276718.274428,270599.807606
1572,27001,Minnesota,Aitkin,847745.457955,808905.44161
1573,27003,Minnesota,Anoka,56965.8875225,52024.6822611
1574,27005,Minnesota,Becker,308818.026047,269199.393092
1575,27007,Minnesota,Beltrami,1028059.02907,967182.174447
1576,27009,Minnesota,Benton,40960.2430013,39493.3853322
